Rank,Artist,Song
1,Travis Scott,HIGHEST IN THE ROOM
2,Juice WRLD & YoungBoy Never Broke Again,Bandit
3,Summer Walker & Usher,Come Thru
4,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
5,DaBaby,INTRO
6,Summer Walker,I'll Kill You (feat. Jhené Aiko)
7,Dan + Shay & Justin Bieber,"10,000 Hours"
8,DaBaby,BOP
9,Summer Walker,Body
10,Summer Walker,Over It
11,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
12,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
13,Summer Walker,Drunk Dialing...LODT
14,Chris Brown,No Guidance (feat. Drake)
15,Summer Walker,Potential
16,Young Thug,Hot (feat. Gunna)
17,DaBaby,VIBEZ
18,Summer Walker,Playing Games
19,Summer Walker & PARTYNEXTDOOR,Just Might
20,Summer Walker,Fun Girl
21,Summer Walker,Tonight
22,Summer Walker & 6LACK,Like It
23,Post Malone,Circles
24,Summer Walker,Me
25,DaBaby,POP STAR (feat. Kevin Gates)
26,"Quality Control, Lil Baby & DaBaby",Baby
27,Summer Walker,Nobody Else
28,Summer Walker,Off of You
29,DaBaby,OFF THE RIP
30,Post Malone,Enemies (feat. DaBaby)
31,Lizzo,Truth Hurts
32,Summer Walker & Drake,Girls Need Love (Remix)
33,Summer Walker,Anna Mae
34,DaBaby & Nicki Minaj,iPHONE
35,Post Malone,Goodbyes (feat. Young Thug)
36,Mustard,Ballin’ (feat. Roddy Ricch)
37,YNW Melly,223's (feat. 9lokknine)
38,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
39,Young Thug,Bad Bad Bad (feat. Lil Baby)
40,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
41,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
42,DaBaby,REALLY (feat. Stunna 4 Vegas)
43,Lewis Capaldi,Someone You Loved
44,Lil Tecca,Ransom
45,Drake,Money In The Grave (feat. Rick Ross)
46,NLE Choppa,Camelot
47,DaBaby,RAW S**T (feat. Migos)
48,Post Malone,Hollywood's Bleeding
49,Wale,On Chill (feat. Jeremih)
50,Young Thug,The London (feat. J. Cole & Travis Scott)
51,DaBaby,PROLLY HEARD
52,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
53,Post Malone,Die For Me (feat. Future & Halsey)
54,Kevin Gates,By My Lonely
55,DaBaby,Suge
56,DaBaby,XXL
57,YoungBoy Never Broke Again,Self Control
58,Chris Brown,Heat (feat. Gunna)
59,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
60,Megan Thee Stallion,Cash S**t (feat. DaBaby)
61,Post Malone,Saint-Tropez
62,Lil Nas X & DaBaby,Panini (DaBaby Remix)
63,Shawn Mendes & Camila Cabello,Señorita
64,Diplo,Heartless (feat. Morgan Wallen)
65,DaBaby,THERE HE GO
66,blackbear,hot girl bummer
67,Kevin Gates,Bags
68,Lil Tjay,F.N
69,Kevin Gates,Icebox
70,Billie Eilish,bad guy
71,Kevin Gates,Fatal Attraction
72,Lil Mosey,Stuck in a Dream (feat. Gunna)
73,Post Malone,Wow.
74,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
75,A Boogie wit da Hoodie,Mood Swings
76,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
77,Polo G,Pop Out (feat. Lil Tjay)
78,Drake,Behind Barz (Bonus)
79,Lil Tecca & Juice WRLD,Ransom (Remix)
80,Kevin Gates,Facts
81,Lizzo,Good as Hell
82,Post Malone,A Thousand Bad Times
83,Maroon 5,Memories
84,Lil Tecca,Did It Again
85,Travis Scott,SICKO MODE
86,Lil Nas X,Panini
87,Kevin Gates,RBS Intro
88,Young M.A,BIG
89,Lil Baby & Gunna,Drip Too Hard
90,Taylor Swift,Lover
91,Post Malone,I'm Gonna Be
92,Ed Sheeran,Beautiful People (feat. Khalid)
93,Sam Smith,How Do You Sleep?
94,Kevin Gates,Walls Talking
95,Bad Bunny & Tainy,Callaita
96,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
97,Saweetie,My Type
98,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
99,Post Malone,Allergic
100,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
